C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_14_219.jpg;0;0;0;2.2147;106.224;162.871;359.8848;100.2617;359.0459
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_14_261.jpg;0;0;0;2.209304;106.208;162.9577;359.877;100.2682;359.1111
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_14_302.jpg;0;0;0;2.204291;106.1922;163.0442;359.866;100.2711;359.1784
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_14_343.jpg;0;0;0;2.196904;106.1765;163.1305;359.8503;100.2716;359.2471
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_14_386.jpg;0;0;0;2.192022;106.1609;163.2164;359.831;100.2715;359.3181
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_14_427.jpg;0.3788595;0;0;2.187137;106.1453;163.3022;359.8085;100.2713;359.3909
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_14_469.jpg;2.249437;0.1247052;0;2.183195;106.1293;163.3876;359.7836;100.3325;359.4752
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_14_510.jpg;4.128597;0.2499825;0;2.183136;106.1125;163.473;359.7617;100.5267;359.5811
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_14_552.jpg;6.006847;0.3751992;0;2.186513;106.0944;163.5583;359.7484;100.8666;359.711
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_14_593.jpg;7.8925;0.5009094;0;2.19322;106.0749;163.6438;359.7483;101.3613;359.8679
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_14_635.jpg;9.752476;0.5764326;0;2.203316;106.0422;163.7727;359.7828;102.4014;0.1587975
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_14_677.jpg;7.871561;0.4510383;0;2.214693;106.0189;163.8591;359.8298;103.1401;0.3657472
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_14_719.jpg;6.00749;0.3267669;0;2.223859;105.9955;163.9463;359.9044;103.7611;0.5438037
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_14_761.jpg;4.123704;0.2011811;0;2.22893;105.9718;164.0337;359.9911;104.2503;0.700925
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_14_802.jpg;2.244392;0.07589364;0;2.230401;105.9486;164.1208;0.04686395;104.5814;0.8194641
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_14_844.jpg;0.3780885;0;0;2.226624;105.9257;164.2074;0.07945656;104.7629;0.908416
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_14_885.jpg;0;0;0;2.221998;105.9034;164.2937;0.08978585;104.8235;0.9681784
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_14_927.jpg;0;0;0;2.217388;105.8813;164.3793;0.07477628;104.8404;1.001859
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_14_968.jpg;0;0;0;2.2128;105.8593;164.4644;0.03659412;104.8438;1.013271
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_15_010.jpg;0;0;0;2.207947;105.8372;164.5491;359.9886;104.8437;1.015524
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_15_052.jpg;0;0;0;2.202896;105.8151;164.6337;359.9466;104.8404;1.001304
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_15_093.jpg;0;0;0;2.197948;105.7931;164.7182;359.9097;104.8369;0.9727519
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_15_135.jpg;0;0;0;2.192842;105.7601;164.8448;359.8668;104.8298;0.9029533
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_15_177.jpg;0;0;0;2.187673;105.738;164.9289;359.8388;104.8271;0.8492926
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_15_223.jpg;0;0;0;2.182691;105.7159;165.0128;359.8104;104.8261;0.7912402
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_15_265.jpg;0;0;0;2.175355;105.6938;165.0965;359.7823;104.8248;0.7271882
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_15_306.jpg;0;0;0;2.170406;105.6718;165.18;359.7545;104.8242;0.6598185
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_15_347.jpg;0;0;0;2.165535;105.6498;165.2633;359.7254;104.8242;0.591076
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_15_390.jpg;-1.50035;0.0736641;0;2.160749;105.628;165.3465;359.6953;104.8015;0.5172599
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_15_431.jpg;-3.391223;0.1997223;0;2.159069;105.6069;165.4297;359.6677;104.6721;0.4255918
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_15_473.jpg;-5.261671;0.3244188;0;2.160846;105.5868;165.5135;359.6479;104.4013;0.3108099
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_15_515.jpg;-7.150609;0.450348;0;2.16616;105.5589;165.6404;359.6438;103.7073;0.08926779
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_15_557.jpg;-9.011121;0.5743821;0;2.17465;105.542;165.7263;359.6646;103.0514;359.9059
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_15_598.jpg;-9.397707;0.6996579;0;2.186431;105.5266;165.8134;359.7096;102.2636;359.6966
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_15_640.jpg;-7.536124;0.6751608;0;2.204018;105.5113;165.902;359.7977;101.5272;359.5077
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_15_681.jpg;-5.66046;0.5501165;0;2.220497;105.496;165.9916;359.9137;100.9086;359.3357
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_15_723.jpg;-3.77465;0.4243958;0;2.238554;105.4808;166.0819;0.04504135;100.4287;359.1823
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_15_765.jpg;-1.899977;0.2994176;0;2.246213;105.4651;166.172;0.1434073;100.1114;359.0847
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_15_805.jpg;-0.03701292;0.1752201;0;2.249961;105.4489;166.2617;0.2140568;99.94601;359.027
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_15_848.jpg;0;0.04943425;0;2.250782;105.4322;166.3503;0.2242437;99.88312;359.0338
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_15_890.jpg;0;0;0;2.247978;105.4159;166.4379;0.1773953;99.85684;359.0799
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_15_932.jpg;0;0;0;2.24321;105.4003;166.5253;0.1179734;99.85052;359.1211
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_15_972.jpg;0;0;0;2.238282;105.385;166.6125;0.05620635;99.84827;359.1618
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_16_014.jpg;0;0;0;2.233345;105.3622;166.7429;359.9631;99.84799;359.2328
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_16_056.jpg;0;0;0;2.228286;105.347;166.8296;359.9056;99.85025;359.2917
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_16_098.jpg;0;0;0;2.223239;105.3318;166.9162;359.8502;99.85223;359.3553
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_16_139.jpg;0;0;0;2.218171;105.3167;167.0026;359.7957;99.85291;359.4207
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_16_181.jpg;0.368154;0;0;2.213156;105.3016;167.0889;359.7462;99.862;359.4933
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_16_223.jpg;2.246638;0.1252323;0;2.206931;105.2861;167.1749;359.6975;99.93945;359.5761
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_16_264.jpg;4.124623;0.2504313;0;2.207167;105.2696;167.261;359.6557;100.1484;359.6801
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_16_306.jpg;5.974555;0.3737601;0;2.210953;105.2519;167.3471;359.6261;100.5107;359.8093
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_16_348.jpg;7.857396;0.4992828;0;2.217911;105.2326;167.4334;359.6136;101.022;359.9649
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_16_389.jpg;7.491848;0.4749129;0;2.227912;105.2118;167.5202;359.6223;101.6626;0.1450704
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_16_431.jpg;5.617036;0.3499254;0;2.236839;105.1905;167.6077;359.662;102.2722;0.3120277
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_16_472.jpg;3.749495;0.2254227;0;2.24194;105.1689;167.6957;359.7209;102.7717;0.4639234
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_16_514.jpg;1.868513;0.1000239;0;2.243159;105.1368;167.8283;359.831;103.2417;0.6399478
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_16_556.jpg;0;0;0;2.240911;105.1159;167.9167;359.902;103.363;0.7228239
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_16_598.jpg;0;0;0;2.236264;105.0953;168.0047;359.9634;103.3978;0.7887835
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_16_639.jpg;0;0;0;2.231155;105.0747;168.0925;0.01644653;103.4068;0.8415154
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_16_680.jpg;0;0;0;2.226113;105.0545;168.1796;0.04444676;103.4038;0.8699611
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_16_722.jpg;0;0;0;2.219115;105.0341;168.2663;0.05777908;103.4011;0.8876953
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_16_764.jpg;0;0;0;2.214312;105.0139;168.3526;0.05836068;103.399;0.8945619
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_16_806.jpg;0;0;0;2.209494;104.9936;168.4385;0.04857411;103.3975;0.8915983
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_16_848.jpg;0;0;0;2.204665;104.9734;168.5241;0.0304376;103.3966;0.8800693
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_16_889.jpg;0;0;0;2.199824;104.9533;168.6093;0.005767901;103.3963;0.8612334
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_16_931.jpg;0;0;0;2.194972;104.9333;168.6944;359.9793;103.3949;0.8324341
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_16_973.jpg;0;0;0;2.190034;104.9132;168.7793;359.9521;103.3929;0.7950041
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_17_015.jpg;-1.144669;0.0763113;0;2.185025;104.8835;168.9062;359.9084;103.3566;0.7219473
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_17_056.jpg;-2.995852;0.1997235;0;2.182996;104.8645;168.991;359.8798;103.2054;0.6484366
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_17_098.jpg;-4.870476;0.3246984;0;2.184634;104.8466;169.0762;359.8577;102.9053;0.5476159
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_17_139.jpg;-6.742683;0.4495122;0;2.18971;104.8298;169.1622;359.8471;102.4585;0.4184659
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_17_181.jpg;-8.627643;0.5751762;0;2.198098;104.8145;169.2491;359.8528;101.8517;0.2570271
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_17_226.jpg;-9.818743;0.7062602;0;2.216896;104.8008;169.3371;359.8791;101.0863;0.06217708
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_17_268.jpg;-7.853094;0.6867167;0;2.23515;104.7879;169.4264;359.9316;100.2998;359.8558
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_17_310.jpg;-5.976598;0.561617;0;2.251528;104.7752;169.5168;0.00742504;99.62216;359.6569
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_17_351.jpg;-4.089492;0.4358099;0;2.264087;104.7625;169.6078;0.09732092;99.08224;359.4713
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_17_393.jpg;-2.239101;0.3124505;0;2.273118;104.749;169.6986;0.1517782;98.70679;359.3467
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_17_435.jpg;-0.3594824;0.1871426;0;2.277985;104.7287;169.8347;0.2134445;98.42432;359.2043
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_17_477.jpg;0;0.06125478;0;2.27876;104.7148;169.9251;0.231352;98.37662;359.1426
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_17_519.jpg;0;0;0;2.276004;104.701;170.0148;0.2220753;98.36401;359.1064
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_17_560.jpg;0;0;0;2.271392;104.6873;170.104;0.1853752;98.3624;359.093
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_17_603.jpg;0;0;0;2.266784;104.6738;170.1926;0.1300818;98.36383;359.0942
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_17_644.jpg;0;0;0;2.259346;104.6605;170.281;0.06986227;98.36493;359.0998
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_17_685.jpg;0;0;0;2.254351;104.6474;170.3691;0.006794417;98.36511;359.1118
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_17_727.jpg;0;0;0;2.249336;104.6341;170.4572;359.95;98.36859;359.1389
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_17_768.jpg;0;0;0;2.24414;104.6209;170.5451;359.8981;98.37289;359.1769
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_17_810.jpg;1.131943;0.049125;0;2.238834;104.6076;170.6329;359.8492;98.39148;359.2253
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_17_851.jpg;2.986344;0.1727517;0;2.236224;104.5939;170.7205;359.8021;98.49432;359.2909
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_17_893.jpg;4.867555;0.2981658;0;2.237124;104.579;170.8081;359.7639;98.73508;359.3858
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_17_935.jpg;6.757912;0.4241895;0;2.241656;104.5543;170.9398;359.7281;99.38373;359.5817
